"COLLECTION_GAP_ID","PRIORITY","TOOL_AFFECTED","QUESTION_BLOCKED","MISSING_DATA_FAMILY","MISSING_FIELDS","MISSING_GEOGRAPHY","MISSING_TIME","WHY_CURRENT_DATA_IS_INSUFFICIENT","WHAT_KIND_OF_SOURCE_COULD_FILL_IT","CAN_COLLECTION_CURRENTLY_ACQUIRE_IT","UNKNOWN_REASON"
"GAP-IT-001","P0","OPPORTUNITY RADAR · CROP WINDOWS · COMPETITOR WATCH · SCIENTIFIC INTELLIGENCE · FIELD VOICES","qualquer pergunta que una duas camadas pelo PROBLEMA","PESTS / DISEASES / WEEDS — a identidade, nao o texto","ISSUE_ID normalizado (codigo EPPO) em science, competitors, voices, market, news, agromet","nenhuma — este e um buraco de identidade, nao de cobertura","nenhuma","o nome do problema JA ESTA no material: 172 nomes distintos de praga e doenca citados em texto livre nos boletins, contra 24 ISSUE_IDs normalizados em todo o pacote. 6 dos 12 cruzamentos medidos sao NOT_POSSIBLE e os 6 pelo mesmo motivo","NENHUMA. Isto NAO se resolve com fonte nova (INT-LAW-152): pede-se REPROCESSAMENTO do material preservado mais um registo de vocabulario com autoridade externa (EPPO Global Database, ja registada como EU-T3-001 e ainda NAO SEI)","PARCIALMENTE — o texto ja esta guardado; o que falta e a regra de normalizacao e o seu versionamento",""
"GAP-IT-002","P0","CROP WINDOWS · OPPORTUNITY RADAR","ainda ha tempo de agir?","AGRONOMIC WINDOWS — fenologia observada e epoca de aplicacao do rotulo","BBCH observado com data e local; coluna de EPOCA do rotulo; START/END da janela com fonte da safra corrente","regiao ou provincia, na escada administrativa, sem promover SOURCE_LOCATION","FACT_TIME da observacao fenologica — nao PUBLICATION_TIME do boletim","das 29 janelas canonicas, CROP_STAGE_SOURCE e nulo em 29/29 e nenhuma tem calendario confirmado por fonte da safra corrente — o proprio ficheiro o declara. Das 219 linhas de uso de rotulo, a epoca e 'NAO SEI' em 219/219","boletins fitossanitarios regionais que ja declaram fase fenologica (5 contratos italianos T3 ja existem e ja a trazem em texto) + extracao da coluna de epoca dos 163 rotulos ja guardados","SIM para a fenologia (rota provada em 5 fontes T3); SIM para a epoca do rotulo por reprocessamento",""
"GAP-IT-003","P0","PORTFOLIO · LABEL INTELLIGENCE · OPPORTUNITY RADAR","a ADAMA tem resposta registada para este par cultura x alvo?","LABELS — a linha de uso, produto a produto","par cultura x alvo LIGADO pelo documento; dose; numero maximo de aplicacoes; intervalo; epoca","nenhuma (o registo e nacional)","versao e data do rotulo na chave","144 de 163 produtos nao tem uma unica linha de uso lida. Das 219 que existem, dose em 35, intervalo em 15, maximo de aplicacoes em 0, epoca em 0. Para a vinha, 61 produtos citam a cultura e 1 tem linha de uso lida","os proprios rotulos oficiais, que JA estao guardados com URL em 163/163 — e a fonte ja tem contrato (IT-T4-001, GREEN, P0)","SIM — e sobretudo reprocessamento, nao aquisicao",""
"GAP-IT-004","P0","LABEL INTELLIGENCE · COMPETITOR WATCH","como o uso autorizado da ADAMA se compara com o do concorrente?","COMPETITOR LABELS + COMPETITOR REGISTRATIONS","registo do concorrente: numero, titular, substancia, cultura, alvo, dose, validade","Italia (nacional)","VALID_FROM e VALID_TO","ZERO registos de concorrente em Italia. Tudo o que existe de concorrencia (577) e comunicacao. Comparar sem a outra metade e inventario proprio disfarcado de comparacao","a MESMA fonte que ja da o portfolio ADAMA — Banca dati del Ministero della Salute (IT-T4-001), lida sem o filtro de titular","SIM — a rota ja e GREEN e ja esta contratada; o que falta e o recorte",""
"GAP-IT-010","P0","TODAS","quantas fontes independentes sustentam isto?","identidade de fonte — governanca, nao dado","um SOURCE_ID unico por PUBLICADOR, nao por dominio de internet","nenhuma","nenhuma","ha quatro registos de fonte a conviver: 13 contratos italianos, 31 fontes no ITALY_INGEST, 189 no pacote V2.1 e 23 fichas no atlas EAME. E no V2.1 a identidade e o DOMINIO: SRC_FACEBOOK_COM cobre 415 registos de varias empresas, SRC_ESPLORADATI_ISTAT_IT cobre 2975. Duas 'fontes' respondem por 5372 dos 7078 registos","nenhuma — e arbitragem de identidade, nao aquisicao","NAO SE APLICA",""
"GAP-IT-005","P1","FIELD VOICES · OPPORTUNITY RADAR","ha gente no campo a falar deste problema, aqui, agora?","FIELD OBSERVATIONS / SOCIAL / PUBLIC VOICES","FACT_TIME absoluto (nao 'ha 1 ano'), FACT_LOCATION, papel declarado de quem fala, ISSUE_ID","regiao ou provincia do FACTO — hoje ha a do canal, que nao promove","a rota devolve tempo RELATIVO; converter inventaria precisao","nas 17 vozes do ITALY_INGEST: data 'NAO SEI' 17/17, regiao 'NAO SEI' 17/17, identidade NAO_ATRIBUIVEL 17/17, papel 'NAO SEI' 17/17. Uma voz sem quando e sem onde nao cruza com nada","fontes onde a voz vem com data absoluta e lugar declarado: associacoes de produtores, cooperativas, consorcios de tutela, servicos de assistencia tecnica regional. NAO mais plataformas sociais","NAO SEI — o estado medido da frente e NOT REACHED, nao KILL; Reddit 403, YouTube search RSS 400, e Apify nunca foi testado","falta testar as rotas antes de decidir se a familia e alcancavel"
"GAP-IT-006","P1","COMPETITOR WATCH · OPPORTUNITY RADAR","a comunicacao do concorrente coincide com o que o campo reporta?","COMPETITOR COMMUNICATION — o assunto, nao o anuncio","ISSUE_ID e CROP_ID extraidos do criativo; regiao alvo declarada","regiao — hoje 573 das 577 dizem apenas GEO_ITALY","ja existe (576 de 577 com data)","577 registos e ISSUE_IDS em 0%. O texto do criativo existe em 68% e nunca foi classificado. E a semantica da propria fonte diz AD_REACHED_COUNTRY != AD_TARGETED_COUNTRY em 414 de 414 anuncios pagos","reprocessamento do criativo ja guardado; e, para atividade tecnica, sitios tecnicos das empresas — sabendo que 2 dos 4 estao BLOCKED com 403 e que 403 nao e ausencia de comunicacao","PARCIALMENTE — o texto ja esta guardado; a rota para 2 dos majors esta bloqueada",""
"GAP-IT-007","P1","SCIENTIFIC INTELLIGENCE · OPPORTUNITY RADAR · FUTURE RADAR","quantas origens REALMENTE independentes sustentam esta hipotese?","SCIENCE / PAPERS — a identidade do ensaio, nao a do artigo","trial_id, dataset_id, ISSUE_ID, regiao do ESTUDO (nao a afiliacao do autor)","REGION_IDS em 0 de 88; o unico geografico e COUNTRY_OF_FACT = IT","FACT_TIME do ensaio — hoje so ha PUBLISHED_AT","sem trial_id a aresta SAME_ORIGIN nao se instancia, e sem ela tres artigos de um ensaio contam como tres. A convergencia passa a ser aritmetica de duplicados. Alem disso o corpus tem 88 registos concentrados em 2 pares cultura x problema","registos de ensaio (EU CTR agricola quando aplicavel), repositorios institucionais que publicam o dataset, e a leitura da seccao de metodos — nao mais indices bibliograficos","NAO SEI — nunca foi medido se as publicacoes italianas declaram trial_id","nunca foi tentada a extracao de identidade de ensaio"
"GAP-IT-008","P1","FUTURE RADAR","o que ainda nao e acionavel, e quando volta a mesa?","a separacao entre FACTO PRESENTE SOBRE O FUTURO e SINAL FRACO","horizonte declarado, gatilho, indicadores de reforco e de enfraquecimento, incerteza","REGION_IDS em 0 de 3","REFERENCE_DATE em 0 de 3","3 sinais de futuro, nenhum com data nem regiao, e o card inventou 7 valores de status que a montante nunca existiram. Uma caducidade de registo e um facto datado do regulador; um sinal fraco e outra especie. Misturados, nao se pode medir nem um nem outro","os 47 regulatoryFutureFacts ja sustentam a primeira especie. A segunda precisa de um rastreio, nao de uma fonte","SIM para a primeira especie; a segunda nao e problema de coleta",""
"GAP-IT-009","P2","MARKET PULSE","o contexto economico mudou o suficiente para alterar a prioridade?","MARKET — tudo o que nao e preco","volume, comercio, disponibilidade; e, para o preco que existe, o STAGE (nulo em 37 de 77)","regiao real em 12 de 157","REFERENCE_DATE em 80 de 157","so ha preco, e de dois grupos: cereal e azeite. Nao ha uma unica observacao de mercado de defensivo. E 12 das 77 series do ITALY_INGEST estao paradas — algumas desde 2010 — e mantem o ultimo valor, parecendo correntes","series de comercio (ISTAT/Eurostat ja registadas) para volume; para mercado de defensivo NAO existe fonte publica conhecida, e isso e NAO SEI, nao zero","PARCIALMENTE — volume e comercio SIM (ISTAT e Eurostat ja registadas); mercado de defensivo NAO SEI","mercado de defensivo em Italia: nunca foi procurada fonte publica"
